,tweet_id,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,airline,airline_sentiment_gold,name,negativereason_gold,retweet_count,text,tweet_coord,tweet_created,tweet_location,user_timezone,locations_from_text
2764,568916213130096640,neutral,1.0,,,United,,JPKirchmeier,,0,united  sitting in seat 10d on a flight back from vegas to chicago  someone left a folder that looks important in the seat pocket 12,,2015-02-20 15:32:49 -0800,"Evanston, IL",Central Time (US & Canada),[{'to': 'chicago'}]
2769,568910220644237312,negative,1.0,Late Flight,1.0,United,,fambai,,0,united this delay of flight ua4636 has been painful i sure hope it doesnt cause me or my luggage to miss my ua82 flight to new delhi,,2015-02-20 15:09:01 -0800,the nation's capital,Eastern Time (US & Canada),[{'to': 'new delhi'}]
2775,568904684561408000,neutral,0.7008,,0.0,United,,Heaton52,,0,united please tell me im going to make my connecting flight from ohare to stl southbendinwhere 🙏 ,,2015-02-20 14:47:01 -0800,,Central Time (US & Canada),[{'to': 'stl'}]
2776,568903773491306496,neutral,0.68,,,United,,jacobburkholder,,0,united lindsay and   darn  terrible memory on my part  i know they are headed back to iad and then pit tonight,,2015-02-20 14:43:23 -0800,"#avgeek, United 1K",Central Time (US & Canada),[{'to': 'iad'}]
2778,568903193930764288,negative,1.0,Late Flight,1.0,United,,Csqd,,0,united how about after 25 hrs at ord another 5 on the tarmac  refuse to move me to an earlier flight you make it up to me iflyalot bs,"[41.9653255, -87.87535719]",2015-02-20 14:41:05 -0800,"Vail, CO",Mountain Time (US & Canada),[{'to': 'ord'}]
2780,568902492118888448,positive,0.3414,,0.0,United,,matsmall,,0,united when are you coming back to iflyoakland you have a huge east bay customer base due to sfo and i miss you,"[0.0, 0.0]",2015-02-20 14:38:18 -0800,Oakland,Pacific Time (US & Canada),[{'to': 'sfo'}]
2788,568899587424931840,negative,1.0,Late Flight,1.0,United,,ibrowning85,,1,united so we fly into sfo and honululu gets pushed back 35 hours and now it looks like more delays  i beg of you plz sort this out soon,,2015-02-20 14:26:45 -0800,,,[{'to': 'sfo'}]
2791,568898792755470336,negative,0.7112,Late Flight,0.3581,United,,CpyburnDC,,1,united as for volunteers to give up seats people did now we sit for 25 minutes on plane waiting 4 them to add more people  letsgo,,2015-02-20 14:23:36 -0800,"Washington, DC",Eastern Time (US & Canada),[{'to': 'add'}]
2794,568897757991186432,negative,1.0,Lost Luggage,0.6701,United,,AlsoRococo,,0,united im sorry its cold in chicago but i dont see why that means it takes 45 minutes for my priority bag to show up on the carousel,,2015-02-20 14:19:29 -0800,Los Angeles,Pacific Time (US & Canada),[{'to': 'chicago'}]
2796,568895842293309440,negative,1.0,Can't Tell,0.6478,United,,SchrammRyan,,0,united you are making me miss big snow in montana not cool,,2015-02-20 14:11:53 -0800,,Eastern Time (US & Canada),[{'to': 'montana'}]
2807,568890017365561344,neutral,0.688,,0.0,United,,jeeden_1,,0,united uhuhgroup trying to get out of nashville and into iad today instead of tomorrowwhy be preemptive though ,,2015-02-20 13:48:44 -0800,"Purcellville, VA",,[{'to': 'iad'}]
2811,568885959225446400,negative,1.0,Customer Service Issue,0.6806,United,,bretlonder,,0,united its worth saying that if you litter in singapore you get caned but there are rules says united,,2015-02-20 13:32:36 -0800,"San Diego, CA",Central Time (US & Canada),[{'to': 'singapore'}]
2825,568882601261273089,negative,1.0,Customer Service Issue,0.648,United,,andreamvdlg,,0,united its my one and only checked bag which is checked to edinburgh however i am being charged randomly from dc to newark,,2015-02-20 13:19:16 -0800,Edinbrah ,Eastern Time (US & Canada),[{'to': 'newark'}]
2829,568881593395208192,neutral,1.0,,,United,,SocialMktgFella,,0,united need to add service dog to my itinerary for tomorrow,"[0.0, 0.0]",2015-02-20 13:15:15 -0800,"San Francisco, CA",Pacific Time (US & Canada),[{'to': 'add'}]
2831,568881357583097857,negative,0.6747,Bad Flight,0.3477,United,,d_goodspeed,,0,united just landed might want to check flight 304 plane from houston that sound was during takeoff amp landing ,"[33.64314381, -84.44252134]",2015-02-20 13:14:19 -0800,USA,Central Time (US & Canada),[{'from': 'houston'}]
2841,568873474392854530,neutral,0.6628,,,United,,youRsoMoney,,0,united old school ride home to lax from houston flyingretro ,,2015-02-20 12:43:00 -0800,Los Angeles,Pacific Time (US & Canada),"[{'to': 'lax'}, {'from': 'houston'}]"
2846,568871340498821120,neutral,1.0,,,United,,bubnub,,0,united hi we are flying into iad tomorrow evening do you expect delays or cancelled flightlations with the snow storm,,2015-02-20 12:34:31 -0800,,,[{'to': 'iad'}]
2850,568868515857321985,negative,0.6588,Can't Tell,0.3294,United,,dcharb10,,1,united thanks for reminding me how much easier it is to fly southwest  get more agents at sfo 25,,2015-02-20 12:23:17 -0800,Midwest,,[{'to': 'sfo'}]
2858,568860308980117504,negative,0.6545,Cancelled Flight,0.3306,United,,Scottsimanek,,0,united ua1023 sitting on tarmac at ord when there are visibly gates open reassign our gate,,2015-02-20 11:50:41 -0800,,,[{'to': 'ord'}]
2882,568849007641911296,negative,1.0,Late Flight,0.3763,United,,PFcurator,,1,united i booked and paid for a flight to get me to denver at a specific time for a meeting you failed it wasnt caused by weather,,2015-02-20 11:05:46 -0800,,,[{'to': 'denver'}]
2905,568835255722860544,positive,1.0,,,United,,lcadler,,0,united baggage check in and in flight crew the friendliest ever flight417 ogg to lax ,,2015-02-20 10:11:08 -0800,,Pacific Time (US & Canada),[{'to': 'lax'}]
2906,568835134603931649,neutral,0.6699,,,United,,ssegraves,,0,united thanks that means i have 30 minutes to make my international connection to hkg,,2015-02-20 10:10:39 -0800,PDX / LGA / TXL / ✈,Central Time (US & Canada),[{'to': 'hkg'}]
2912,568832931382366209,negative,0.6527,Late Flight,0.3395,United,,ScribblersNook,,0,united i believe just customer service at last post he was at narita in tokyo they sent him to a motel to rest said standby maybe 2days,,2015-02-20 10:01:53 -0800,"Atlanta, GA",Eastern Time (US & Canada),"[{'to': 'narita'}, {'to': 'tokyo'}]"
2913,568832749093687296,positive,1.0,,,United,,Mammothchowder,,0,united i think this is the best first class i have ever gotten  denver to lax and its wonderful,,2015-02-20 10:01:10 -0800,Mammoth Lakes ,,"[{'from': 'denver', 'to': 'lax'}]"
2927,568828240502128640,negative,0.6829999999999999,Customer Service Issue,0.3525,United,,ScribblersNook,,0,united trying to reach him for the number at last they have him on standbye and gave him 1 meal voucher for a potential 2 day standbye,,2015-02-20 09:43:15 -0800,"Atlanta, GA",Eastern Time (US & Canada),[{'to': 'day'}]
2933,568826225621405696,negative,1.0,Late Flight,0.6533,United,,BpfallonNYC,,0,united nice to know that 3 hours of my time is worth 799 free directtv for everyone ever hear of preventative maintenance,,2015-02-20 09:35:15 -0800,,,[{'from': 'nice'}]
2945,568819406207356928,negative,1.0,Late Flight,0.3486,United,,RickWasfy,,0,united will flight 5559 to yyc be providing free food when we are allowed back on board  after the broken lightbulb,,2015-02-20 09:08:09 -0800,Calgary,,[{'to': 'yyc'}]
2953,568817637754593280,negative,1.0,Lost Luggage,1.0,United,,NorbertJaw,,0,united without baggage for 5 days and cant get an update from houston airport since monday worst service ever,,2015-02-20 09:01:07 -0800,,,[{'from': 'houston'}]
2958,568815514702770176,neutral,1.0,,,United,,riad_otoum,,0,united please arrange someone at the arriving gate of flight 5957 to chicago for either a refund or first class upgrade,,2015-02-20 08:52:41 -0800,"Louisville, KY",,[{'to': 'chicago'}]
2959,568815354388078593,negative,1.0,Lost Luggage,0.6606,United,,Frannyonthego,,0,united made to check in my carry on from flight 1449 pbi to newark plane luggage stow not full u r costing me time money amp aggravation,,2015-02-20 08:52:03 -0800,NYC,,"[{'from': 'pbi', 'to': 'newark'}]"
2960,568815310016548865,negative,0.6832,Customer Service Issue,0.6832,United,,riad_otoum,,0,united i have no way to contact her while she is in flight this does not work for me her father is about to pass and is heading to denver,,2015-02-20 08:51:52 -0800,"Louisville, KY",,[{'to': 'denver'}]
2980,568808975828955136,negative,1.0,Customer Service Issue,0.6452,United,,a_a_ron_cbus,,0,united delayed cmh to ord ran to gate 1 min b4 connection door closed no one around ignored by 1st agent 2nd super rude thanksunited,,2015-02-20 08:26:42 -0800,,,"[{'from': 'cmh', 'to': 'ord'}]"
2983,568807894264578048,negative,1.0,Bad Flight,1.0,United,,globalnearshore,,0,united now 1558 from iah to ewr has broken entertainment system and no wifi despite info on app ,,2015-02-20 08:22:24 -0800,"Off: NYC, Home: Hoboken, NJ",Eastern Time (US & Canada),"[{'from': 'iah'}, {'from': 'iah', 'to': 'ewr'}]"
2986,568806237804109825,negative,1.0,Can't Tell,0.3575,United,,riad_otoum,,0,united please send help asap to kathrynsotelo on flight 5957 to chicago seat 9c airlines ,,2015-02-20 08:15:49 -0800,"Louisville, KY",,[{'to': 'chicago'}]
2996,568803679018491904,negative,0.6875,Late Flight,0.6875,United,,josephpwilson,,0,united nope  had to rebook through houston so i could get to amarillo before 11pm stuck in sfo for four hours,,2015-02-20 08:05:39 -0800,"San Francisco, CA",,"[{'mid': 'houston'}, {'to': 'amarillo'}, {'to': 'sfo'}]"
3006,568801885567606784,negative,1.0,Bad Flight,1.0,United,,thejoemadison,,0,united no wifi on ua688 sf to chicago 2015 thats all ps this tech intro video is a joke epicfail,,2015-02-20 07:58:32 -0800,"Chicago, IL ",Central Time (US & Canada),[{'to': 'chicago'}]
3010,568801277984944128,negative,1.0,Bad Flight,0.708,United,,bmbhawk,,0,united no wifi on flight ua688 sf to ord really  wow,,2015-02-20 07:56:07 -0800,,,[{'to': 'ord'}]
3016,568797413529538562,neutral,0.6582,,0.0,United,,MrsHeyGil,,0,united traveling from fra thru iad to mco tomorrow concerned abt iad weather cant change until advisory issued any advice,,2015-02-20 07:40:45 -0800,"Obersulzbach, Germany",Quito,"[{'from': 'fra'}, {'from': 'iad', 'to': 'mco'}]"
3022,568795018816675841,negative,1.0,Late Flight,0.6614,United,,Azraellius,,0,united stuck in ord because united cant find their airplane lol upset terminal right now,,2015-02-20 07:31:14 -0800,"Orlando, FL",Eastern Time (US & Canada),[{'to': 'ord'}]
3027,568789500727570432,negative,1.0,Late Flight,0.344,United,,tjny753,,0,united is flight 5001 really going to leave newark today  if not tell us now and i will rent a car  i do not want to end up stranded,,2015-02-20 07:09:19 -0800,"Elmira, NY",,[{'to': 'end'}]
3035,568786745715757056,positive,1.0,,,United,,georgev27,,0,united please send me the linkemail to formally compliment irene in slc on some of the best customer service ever paxex,,2015-02-20 06:58:22 -0800,"Lehigh Valley, PA",,[{'to': 'slc'}]
3039,568782924302065665,negative,1.0,Cancelled Flight,1.0,United,,tennesseejc,,0,united flight from vegas to houston cancelled flighted this morning due to operation what does this mean thank god i woke up early today,,2015-02-20 06:43:11 -0800,"las vegas/nashville, TN",Central Time (US & Canada),[{'to': 'houston'}]
3042,568780030538420225,negative,0.6976,Lost Luggage,0.6976,United,,JackieSken,,0,united item not mine mysteriously ended up in my checked bag after a ewr to yow flight  missing a black box ,,2015-02-20 06:31:41 -0800,"Ottawa, ON",Eastern Time (US & Canada),"[{'from': 'ewr', 'to': 'yow'}]"
3050,568771007529398272,neutral,1.0,,,United,,AlMehairiAUH,,0,united to start 3xdaily embraersa erj145 flights from chicago fly2ohare to evansville on 4jun avgeek,,2015-02-20 05:55:50 -0800,Abu Dhabi,Abu Dhabi,"[{'from': 'chicago'}, {'to': 'evansville'}]"
3051,568770352635121664,negative,1.0,Late Flight,0.6675,United,,globalnearshore,,0,united flight 4465 almost half an hour at the tarmac waiting for papers cannot miss my connection at iah ,,2015-02-20 05:53:13 -0800,"Off: NYC, Home: Hoboken, NJ",Eastern Time (US & Canada),[{'to': 'iah'}]
3059,568758807418896385,positive,0.6576,,,United,,desiree_d_h,,0,united firstclass to london on my way to londonfashionweek lfw15 👠🇬🇧👠🇬🇧👠🇬🇧,,2015-02-20 05:07:21 -0800,houston paris nyc ,Central Time (US & Canada),[{'to': 'london'}]
3065,568752875205238784,negative,1.0,Customer Service Issue,1.0,United,,Gadgetakis,,0,united i had the worst customer experience at houston intl airport your ground support even for staralliance members is a nightmare,,2015-02-20 04:43:47 -0800,"38.04591,23.769275",Athens,[{'to': 'houston'}]
3078,568723674934722560,negative,1.0,Flight Attendant Complaints,0.6701,United,,CristineKao,,0,united usually your lounge staff are fantastic except today in mco where almost denied entry to lounge even though traveling unitedfirst,,2015-02-20 02:47:45 -0800,"Chicago, IL",,[{'to': 'mco'}]
3083,568716027577696256,neutral,0.6633,,,United,,greekcelt,,0,united predawn flight to miami from ewr annual sobewff trip now,,2015-02-20 02:17:21 -0800,New York,Eastern Time (US & Canada),"[{'to': 'miami'}, {'from': 'ewr'}]"
3085,568715107892641792,positive,1.0,,,United,,NoviceFlyer,,0,united  thank you for a wonderful global first class flight on your 777 to fra great service cont ,,2015-02-20 02:13:42 -0800,"Tulsa, OK",Central Time (US & Canada),[{'to': 'fra'}]
3093,568694278890901504,neutral,0.7069,,0.0,United,,kathryn217628,,0,united hi i left my asus tablet on flight to heathrow from newark on 16th feb and wondered how long it takes for someone to check if found,,2015-02-20 00:50:56 -0800,,,[{'from': 'newark'}]
3099,568677317590937600,negative,1.0,Late Flight,0.6808,United,,DT_Les,,0,united another unfortunate case of bad luck usually maintenance issue they are now swapping planes to ont will get in late flight ,,2015-02-19 23:43:32 -0800,,,[{'to': 'ont'}]
3100,568677207062609920,negative,1.0,Customer Service Issue,1.0,United,,JerikaPhelps,,0,united its a shame the great customer service wasnt continued in sfo slightly absurd,"[37.62068265, -122.38816957]",2015-02-19 23:43:06 -0800,,,[{'to': 'sfo'}]
3119,568656507480481792,negative,1.0,Bad Flight,0.3507,United,,RobTrongone,,0,united flt 359 lax to ewr your pilot bragged about getting to ewr early only to wait 20 min for a jetway driver thanks united,"[40.69758992, -74.25047478]",2015-02-19 22:20:51 -0800,New Jersey,,"[{'from': 'lax', 'to': 'ewr'}, {'to': 'ewr'}]"
3135,568648917551697920,negative,1.0,Late Flight,1.0,United,,DominikDesbois,,0,united wtf delay after delay 15 hours yvr to san unacceptable flight crew availability is to blame never again with united,,2015-02-19 21:50:41 -0800,"Vancouver, BC",,"[{'from': 'yvr', 'to': 'san'}]"
3144,568640385117003776,neutral,0.6735,,0.0,United,,Sweet_Curly,,0,united i have a lh return business ticket from den to fraif i fly domestic with youbag can be checked through to frano need to claim,,2015-02-19 21:16:47 -0800,,Berlin,"[{'from': 'den'}, {'from': 'den'}]"
3156,568627869225766912,negative,0.6687,Late Flight,0.6687,United,,Sandarella03,,0,united nice 2 see u have a sense of humor 3hourdelay just want 2 b home but ill settle for that beer once safely in the air of course,"[40.68612449, -74.18465897]",2015-02-19 20:27:03 -0800,"St. Louis, MO",Central Time (US & Canada),[{'from': 'nice'}]
3158,568625959835815936,neutral,1.0,,,United,,per_ines,,0,united 22 pay in person at portland airport i will be flying from perth this has been done by us air,,2015-02-19 20:19:28 -0800,,Casablanca,"[{'to': 'portland'}, {'from': 'perth'}]"
3160,568625636639506433,negative,1.0,Customer Service Issue,0.6563,United,,per_ines,,0,united 12 thanks but does not answer my question i want to make a reservation over the phone in perth hold for 24hrs and have family,,2015-02-19 20:18:10 -0800,,Casablanca,[{'to': 'perth'}]
3162,568624528131125248,negative,1.0,Late Flight,1.0,United,,vmallarapu,,0,united thanks for ruining my wedding anniversary flight ua4904 from ewr to rdu is delayed by over 3 hours and will reach home the nxt day,,2015-02-19 20:13:46 -0800,"Raleigh-Durham, NC USA",Eastern Time (US & Canada),"[{'from': 'ewr'}, {'from': 'ewr', 'to': 'rdu'}]"
3164,568623603496792064,negative,0.6776,Late Flight,0.6776,United,,MeYoItsMe,,0,united the only difference being you are both responsible and in a position to do something about them learn from delta,,2015-02-19 20:10:06 -0800,,,[{'from': 'delta'}]
3178,568612680937766912,neutral,1.0,,,United,,per_ines,,0,united can someone at the airport in portland or buy a ticket to be picked up and used 2days late flightr by other from perth australia thanks,,2015-02-19 19:26:42 -0800,,Casablanca,"[{'to': 'portland'}, {'from': 'perth'}]"
3181,568611413687603200,negative,1.0,Late Flight,1.0,United,,SupaZ22,,0,united i missed it set up in a hotel flights delayed in sfo for 6 hours missing all the wedding festivities of my friend 😞,"[37.6208766, -122.3867929]",2015-02-19 19:21:39 -0800,"Chicago, Illinois.",Eastern Time (US & Canada),[{'to': 'sfo'}]
3189,568607402645454848,negative,0.6866,Late Flight,0.6866,United,,tonypal1588,,0,united dmb41shows i need this plane to get to buffalo so i can leave tonight any progress,,2015-02-19 19:05:43 -0800,Houston,Central Time (US & Canada),[{'to': 'buffalo'}]
3195,568605113457242112,negative,1.0,Late Flight,0.68,United,,conradusa,,0,united can you help 689 in chicago get to a gate freezing on a runway seems like a crappy thing to do at 9pm,,2015-02-19 18:56:37 -0800,Indy,Eastern Time (US & Canada),[{'to': 'chicago'}]
3201,568600144406568962,negative,0.687,Late Flight,0.687,United,,RobBogart,,0,united 4840 you knew this flight was delayed mht to alb to ewr to get crew your arrival is late flightr than the departure update your site,,2015-02-19 18:36:53 -0800,DC/SF/BFLO,,"[{'from': 'mht'}, {'to': 'ewr'}, {'from': 'ewr'}]"
3205,568597062104813568,negative,1.0,Flight Attendant Complaints,0.3407,United,,SherryanneMeyer,,0,united ord gate c25 and flt 619  remember when customers were valuable is it so hard to be nice to someone lugging a guitar amp carryons ,,2015-02-19 18:24:38 -0800,"Allentown, PA",Eastern Time (US & Canada),[{'from': 'nice'}]
3207,568596065882017792,negative,1.0,Lost Luggage,1.0,United,,HILL_PARTYofone,,1,united im in denver my bag is in san jose see something wrong here,,2015-02-19 18:20:40 -0800,"Omaha, NE",Central Time (US & Canada),"[{'to': 'denver'}, {'to': 'san jose'}]"
3210,568594180014014464,negative,0.7141,Late Flight,0.7141,United,,J_Okayy,,0,united so our flight into ord was delayed because of air force one but the last flight to sbn is at 820 5 mins from now we just landed,,2015-02-19 18:13:11 -0800,,Eastern Time (US & Canada),"[{'to': 'ord'}, {'to': 'sbn'}]"
3219,568589019925368833,negative,1.0,Late Flight,1.0,United,,abecohenj,,0,united another delayed day delayed outbound delayed inbound and now waiting at ewr for a gate to be ready how is it not ready,,2015-02-19 17:52:40 -0800,,Eastern Time (US & Canada),[{'to': 'ewr'}]
3223,568585421518544897,negative,1.0,Late Flight,0.6598,United,,dmb41shows,,0,united this is nuts they said a flight was on the ground now its still in albany and they wont have a plane  someone is compensating me,,2015-02-19 17:38:22 -0800,Pursuit of Happiness,Hawaii,[{'to': 'albany'}]
3239,568574762433138690,neutral,1.0,,,United,,tdawghill,,0,united bought a round trip to chicago two days agotoday the same flight is half that is there any way for me to get that discount,,2015-02-19 16:56:01 -0800,San Francisco,,[{'to': 'chicago'}]
3244,568573889359556608,positive,0.6526,,,United,,constantlearne1,,0,united had wonderful on time flights from ogg to msn lost rx eyeglasses thick in the admiral club in chicago this morning found,,2015-02-19 16:52:33 -0800,,,"[{'to': 'msn'}, {'to': 'chicago'}]"
3248,568572753403650049,negative,1.0,Customer Service Issue,1.0,United,,dwrichy,,0,united lost my wallet on flight 1007 yesterday from houston to bogota filled out your online form no response yet,,2015-02-19 16:48:02 -0800,,Eastern Time (US & Canada),"[{'from': 'houston'}, {'from': 'houston'}]"
3252,568568938960805888,negative,1.0,Late Flight,0.6609999999999999,United,,ChicagoEvan,,1,united how can you never got a flight from austin to houston in time for a connection ever ever,,2015-02-19 16:32:53 -0800,Chicago,Central Time (US & Canada),"[{'from': 'austin'}, {'from': 'austin', 'to': 'houston'}]"
3262,568564675312545792,negative,1.0,Late Flight,1.0,United,,acmejla,,0,united yet again you disappoint sitting at iad for ua3728 for 35hrs and you cant seem to know why the plane hasnt left albany fail,,2015-02-19 16:15:56 -0800,"Carmel, IN",Eastern Time (US & Canada),[{'to': 'iad'}]
3269,568562718854111233,negative,1.0,Can't Tell,0.3608,United,,AlexandraLeahP,,0,united flight was too heavy so had to fly back to palm springs after being in the air for 30 mins,,2015-02-19 16:08:10 -0800,,,[{'to': 'palm springs'}]
3273,568561041774231553,negative,1.0,Late Flight,1.0,United,,ellenrayrx,,0,"united what happened this afternoon huge amt of incoming planes to sfo delayed over 12 hours
frustrating",,2015-02-19 16:01:30 -0800,"Irvine, CA",,[{'to': 'sfo'}]
3275,568560083103137793,negative,1.0,Customer Service Issue,0.6697,United,,whyyylie,,0,united can you maybe have more than 1 person working customer service desk in houston airport line 3 rows deep 1 person working,,2015-02-19 15:57:41 -0800,,,[{'to': 'houston'}]
3278,568558478039625728,negative,1.0,Lost Luggage,0.6706,United,,smorg73,,1,united can you you think about hiring some baggage attendants at ewr been waiting for bags for 1 hr united  overchargedampunderserved,,2015-02-19 15:51:19 -0800,,,[{'to': 'ewr'}]
3289,568552711840358401,positive,0.6563,,0.0,United,,Clashysass,,0,united we were able to get on the moon flight just got to our hotel in puerto rico thank you,,2015-02-19 15:28:24 -0800,"Somerville, MA",,"[{'from': 'got'}, {'to': 'puerto rico'}]"
3291,568549214696935424,negative,1.0,Late Flight,1.0,United,,lskingdavis,,0,united on flight 1712 to houston delayed duecto engine trouble willl you hold my connection to argentina at houston since im late flight now,,2015-02-19 15:14:30 -0800,,,"[{'to': 'houston'}, {'to': 'houston'}]"
3296,568545648284340224,negative,1.0,Late Flight,1.0,United,,dschach,,0,united just delayed my flight to slc by 25 hours what gives snowforce,,2015-02-19 15:00:20 -0800,"San Francisco, CA",Pacific Time (US & Canada),[{'to': 'slc'}]
3299,568541544506114048,negative,1.0,longlines,0.6762,United,,JFED15,,0,united your airline is a joke 1 person working special services at ewr line is 15 ppl deep grow up,,2015-02-19 14:44:01 -0800,,,[{'to': 'ewr'}]
3302,568540843323338752,negative,1.0,Customer Service Issue,0.3597,United,,morrisls,,0,united care less about the person  although he walked away while i was complaining  a man at 10p at lax club  more,,2015-02-19 14:41:14 -0800,,Quito,[{'to': 'lax'}]
3319,568530234368069632,negative,1.0,Customer Service Issue,0.6566,United,,jasonramer,,0,united you guys are atrocious  far better service as silver on delta than you as a platinum  ill be switching back to delta,,2015-02-19 13:59:05 -0800,,,[{'to': 'delta'}]
3337,568515553666539520,positive,1.0,,,United,,harvblain,,1,united kind of cool to run into your boss man at sfo ,,2015-02-19 13:00:45 -0800,Chicago and an airplane ,Central Time (US & Canada),[{'to': 'sfo'}]
3352,568503322828783617,neutral,1.0,,,United,,neecolelong,,0,united please reroute oregon womens tennis to santa barbara theres supposedly another connection from la,,2015-02-19 12:12:09 -0800,Dallas/Eugene,Eastern Time (US & Canada),[{'to': 'santa barbara'}]
3367,568493225788510209,negative,1.0,Can't Tell,0.6561,United,,marinwino,,0,united 777 from sfo to hnl with zero entertainment systemsyouareonyourown,,2015-02-19 11:32:01 -0800,,,"[{'from': 'sfo'}, {'from': 'sfo', 'to': 'hnl'}]"
3370,568490726419517441,negative,1.0,Late Flight,1.0,United,,SleazyC_,,1,united flight ua5631 from sfo to burbank has been delayed twice now still no plane in sight get it together,"[37.61821986, -122.38745399]",2015-02-19 11:22:05 -0800,"Bushwick, Bkln",Pacific Time (US & Canada),"[{'from': 'sfo'}, {'from': 'sfo', 'to': 'burbank'}]"
3394,568468732441276416,neutral,1.0,,,United,,danteusa1,,0,"united i have 2d and 3d embossed badges and patches superior to the ones you are currently using 
",,2015-02-19 09:54:42 -0800,,,[{'from': 'superior'}]
3401,568466243210108928,negative,1.0,Flight Attendant Complaints,0.6515,United,,theo,,0,united i was abused  threatened and forced to travel in a lower cabine last seat in yesterdays flight from houston to sao paulo,,2015-02-19 09:44:48 -0800,São Paulo / Brasil,Brasilia,"[{'from': 'houston'}, {'from': 'houston'}]"
3407,568462402875863041,positive,1.0,,,United,,stewartmramsay,,0,united flt 1583 ewr to sfo excellent service friendly flight attendants made the 6am flight a very good start to the day,,2015-02-19 09:29:33 -0800,"Walnut Creek, CA when I'm ther",,"[{'from': 'ewr', 'to': 'sfo'}]"
3410,568460680367644672,negative,1.0,Late Flight,1.0,United,,nabia90,,0,united airlines delayed our flight on the way to chicago and leaving chicago next time delta it is,,2015-02-19 09:22:42 -0800,,,"[{'to': 'chicago'}, {'from': 'chicago'}]"
3418,568457483301339136,negative,1.0,Lost Luggage,0.3445,United,,DMSHIPMAN915,,0,united messaged you as requested and called your baggage team again its still in newark please help or let me know next steps,,2015-02-19 09:10:00 -0800,Germany,,[{'to': 'newark'}]
3420,568456844429160448,neutral,1.0,,,United,,morrisls,,0,united there is only one club at lax   in terminal 7 across from gate 71,,2015-02-19 09:07:27 -0800,,Quito,[{'to': 'lax'}]
3423,568454386617356291,negative,1.0,Late Flight,1.0,United,,kylry,,1,united flight delayed 40 minutes in ord because plane didn’t have all the food that should be fixed in the future it’s a dumb delay,,2015-02-19 08:57:41 -0800,,Atlantic Time (Canada),[{'to': 'ord'}]
3429,568450017649778688,positive,1.0,,,United,,melanie_seibert,,0,united joni did a great job on flight 5653 to lax thanks for a great flight,,2015-02-19 08:40:20 -0800,Texas,Central Time (US & Canada),[{'to': 'lax'}]
3430,568449164951953408,positive,1.0,,,United,,KP_Pearl,,0,united so far so good just stepped down in denver next stop portland,,2015-02-19 08:36:56 -0800,"New York, NY",Central Time (US & Canada),[{'to': 'denver'}]
3433,568444042851323904,negative,1.0,Customer Service Issue,1.0,United,,MissMcB76,,0,united over charged me one way for baggagefind out others leaving pittsburgh with same equipment werent charged just hung up on me,,2015-02-19 08:16:35 -0800,PA,,[{'from': 'pittsburgh'}]
3440,568437450927955969,positive,1.0,,,United,,eghoniem,,0,united i just want shout out a thank the pilots and staff on the feb 13 flight from newark to boston at 440pm  they were super helpful,,2015-02-19 07:50:24 -0800,"Winchester, MA",Eastern Time (US & Canada),"[{'from': 'newark'}, {'from': 'newark', 'to': 'boston'}]"
3445,568435244841500673,neutral,1.0,,,United,,msteckling,,0,united have all 747400s been updated with power outlets and seatback tvs yet flying ord to tokyonarita on the 28th,,2015-02-19 07:41:38 -0800,"Chicago, IL",Central Time (US & Canada),[{'from': 'ord'}]
3446,568434065067491328,negative,0.6489,Can't Tell,0.3298,United,,pdxmucci,,0,united i need you to get my cousin to pdx shes on 2 days of travel now and weve had to hire other sitters til she arrives thx for that,,2015-02-19 07:36:56 -0800,"Portland, OR",,[{'to': 'pdx'}]
3451,568432918110064640,negative,1.0,Customer Service Issue,0.3636,United,,scout_mb,,0,united the flt to ord is correct  per my dm it is the flight from ord to cvg i was charged for incorrectly,,2015-02-19 07:32:23 -0800,,Eastern Time (US & Canada),"[{'to': 'ord'}, {'from': 'ord'}, {'from': 'ord', 'to': 'cvg'}]"
3468,568417151176060929,negative,1.0,Cancelled Flight,0.6863,United,,Brennej,,0,united  vacation days relevant ritz in pr for the night 700 losing a day to idiots and sleeping at the newark ramada priceless,,2015-02-19 06:29:44 -0800,,,[{'from': 'day'}]
3481,568399913358221312,negative,0.6553,Customer Service Issue,0.3401,United,,WeekendInParis,,0,united is it customary to upgrade a flight attendant in uniform vs passengers one is in 1b on flt 1020 now to iah,,2015-02-19 05:21:14 -0800,,Central Time (US & Canada),[{'to': 'iah'}]
3488,568383474303959041,neutral,1.0,,,United,,dealswelike,,0,united any updates with the dot looking at the united fares from london to the us from last week,,2015-02-19 04:15:54 -0800,New York,Central Time (US & Canada),"[{'from': 'london'}, {'from': 'london'}]"
3493,568380045431058432,negative,0.6545,Flight Attendant Complaints,0.3477,United,,jeremydilts,,0,united ruth was very helpful in rerouting us to punta cana when dulles connection failed other reps not so helpful,,2015-02-19 04:02:17 -0800,,Eastern Time (US & Canada),[{'to': 'punta cana'}]
3520,568328533421867008,negative,1.0,Lost Luggage,0.6667,United,,ellieINchicago,,0,united oh flight was fine my lost luggage not so much looks like ill be at least a half day late flight to my conference in santa monica,"[34.06071437, -117.59814212]",2015-02-19 00:37:36 -0800,"Chicago, IL",Central Time (US & Canada),[{'to': 'santa monica'}]
